bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39843.0,39879.0,39861.0,36.0,,-0.0015,3782866.0,1627466419.5474696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40211.5,40259.5,40235.5,48.0,,0.0078,8818264.0,1627466419.5474696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41044.5,41094.0,41069.25,49.5,,0.0287,7342954.0,1627466419.5474696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39912.0,39933.0,39922.5,21.0,6.830041e-12,0.0,287542180.0,1627466419.5474696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40631.0,40636.0,40633.5,5.0,,0.017,182682502.1102,1627466419.5544746,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41608.0,41644.0,41626.0,36.0,,0.0419,74877604.4316,1627466419.5544746,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39952.0,39953.0,39952.5,1.0,,0.0,3961187590.3317,1627466419.5544746,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40292.0,40296.5,40294.25,4.5,,0.0093,28106200.0,1627466419.5758667,QUARTER,92121.0,BTC-USD-092121,BitMEX
41231.0,41243.0,41237.0,12.0,,0.0329,12190400.0,1627466419.5758667,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39921.5,39922.0,39921.75,0.5,5.2e-05,0.0,1914742000.0,1627466419.5758667,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40290.3,40290.4,40290.350000000006,0.0999999999985448,,0.0091,,1627466419.5577707,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41283.0,41283.1,41283.05,0.0999999999985448,,0.034,,1627466419.5577707,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39926.9,39927.0,39926.95,0.0999999999985448,,0.0,,1627466419.5577707,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
