bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34294.5,34344.0,34319.25,49.5,,0.0,5718818.0,1627217186.7330084,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34481.0,34505.0,34493.0,24.0,,0.0051,5535816.0,1627217186.7330084,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35191.5,35294.5,35243.0,103.0,,0.0269,2469748.0,1627217186.7330084,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34315.5,34323.0,34319.25,7.5,-4.67239259e-10,0.0,104974769.0,1627217186.7330084,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34880.0,34881.0,34880.5,1.0,,0.0167,174222050.4507,1627217186.7364438,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35588.0,35595.0,35591.5,7.0,,0.0374,84689906.3119,1627217186.7364438,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34307.0,34308.0,34307.5,1.0,,0.0,1665265079.7678,1627217186.7364438,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34551.5,34552.0,34551.75,0.5,,0.0076,16827500.0,1627217186.765169,QUARTER,92121.0,BTC-USD-092121,BitMEX
35205.5,35207.5,35206.5,2.0,,0.0267,12220100.0,1627217186.765169,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34290.0,34290.5,34290.25,0.5,-2.3e-05,0.0,774538800.0,1627217186.765169,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34490.3,34490.4,34490.350000000006,0.0999999999985448,,0.0056,,1627217186.738556,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35199.9,35200.0,35199.95,0.0999999999985448,,0.0263,,1627217186.738556,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34298.5,34298.6,34298.55,0.0999999999985448,,0.0,,1627217186.738556,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
