bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34106.0,34132.5,34119.25,26.5,,-0.0005,5816135.0,1627225180.1826425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34270.5,34299.0,34284.75,28.5,,0.0044,5550276.0,1627225180.1826425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35008.5,35045.0,35026.75,36.5,,0.0261,3011852.0,1627225180.1826425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34133.0,34139.5,34136.25,6.5,-4.67239259e-10,0.0,115106437.0,1627225180.1826425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34655.0,34656.0,34655.5,1.0,,0.0154,185746374.6645,1627225180.187253,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35312.0,35320.0,35316.0,8.0,,0.0348,79275646.3667,1627225180.187253,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34129.0,34130.0,34129.5,1.0,,0.0,1798600259.5292,1627225180.187253,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34344.0,34344.5,34344.25,0.5,,0.0065,18182500.0,1627225180.21585,QUARTER,92121.0,BTC-USD-092121,BitMEX
35017.0,35022.0,35019.5,5.0,,0.0263,11462300.0,1627225180.21585,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34122.5,34123.0,34122.75,0.5,-2.3e-05,0.0,844449200.0,1627225180.21585,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34287.2,34287.3,34287.25,0.1000000000058207,,0.0048,,1627225180.1945257,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35023.1,35023.2,35023.149999999994,0.0999999999985448,,0.0263,,1627225180.1945257,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34125.1,34125.2,34125.149999999994,0.0999999999985448,,0.0,,1627225180.1945257,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
