bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39550.5,39609.5,39580.0,59.0,,-0.002,3828955.0,1627441708.2664783,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39892.0,39952.0,39922.0,60.0,,0.0067,8150957.0,1627441708.2664783,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40739.5,40805.5,40772.5,66.0,,0.0281,7189882.0,1627441708.2664783,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39650.5,39664.5,39657.5,14.0,-2.82791024e-10,0.0,252339774.0,1627441708.2664783,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40256.0,40263.0,40259.5,7.0,,0.0151,150343456.6674,1627441708.2685852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41275.0,41278.0,41276.5,3.0,,0.0407,72608341.9325,1627441708.2685852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39660.0,39661.0,39660.5,1.0,,0.0,3605918094.8985,1627441708.2685852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39930.5,39942.0,39936.25,11.5,,0.0071,24434900.0,1627441708.2847316,QUARTER,92121.0,BTC-USD-092121,BitMEX
40850.5,40913.5,40882.0,63.0,,0.031,8141300.0,1627441708.2847316,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39653.0,39653.5,39653.25,0.5,0.0001,0.0,1836351100.0,1627441708.2847316,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39964.6,39964.7,39964.65,0.0999999999985448,,0.008,,1627441708.2817092,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40952.3,40952.4,40952.350000000006,0.0999999999985448,,0.033,,1627441708.2817092,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39645.5,39645.6,39645.55,0.0999999999985448,,0.0,,1627441708.2817092,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
