bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34188.0,34218.0,34203.0,30.0,,-0.0001,5885338.0,1627231211.2645729,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34375.0,34401.0,34388.0,26.0,,0.0054,5377166.0,1627231211.2645729,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35137.0,35183.5,35160.25,46.5,,0.0279,2916453.0,1627231211.2645729,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34199.0,34210.5,34204.75,11.5,4.31252849e-10,0.0,115678665.0,1627231211.2645729,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34757.0,34758.0,34757.5,1.0,,0.0168,186961831.2959,1627231211.2679152,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35464.0,35470.0,35467.0,6.0,,0.0375,72516286.6227,1627231211.2679152,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34184.0,34185.0,34184.5,1.0,,0.0,1770197080.0241,1627231211.2679152,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34455.0,34455.5,34455.25,0.5,,0.0077,15968400.0,1627231211.2877147,QUARTER,92121.0,BTC-USD-092121,BitMEX
35143.5,35144.0,35143.75,0.5,,0.0278,8734400.0,1627231211.2877147,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34191.5,34192.0,34191.75,0.5,-2.3e-05,0.0,838002300.0,1627231211.2877147,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.7,34396.8,34396.75,0.1000000000058207,,0.0062,,1627231211.273358,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35174.9,35175.0,35174.95,0.0999999999985448,,0.029,,1627231211.273358,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34184.3,34184.4,34184.350000000006,0.0999999999985448,,0.0,,1627231211.273358,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
