bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39216.0,39255.5,39235.75,39.5,,-0.0021,3463668.0,1627431706.686216,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39503.5,39554.0,39528.75,50.5,,0.0054,7819687.0,1627431706.686216,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40324.5,40370.5,40347.5,46.0,,0.0262,7419329.0,1627431706.686216,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39314.0,39320.0,39317.0,6.0,-2.82791024e-10,0.0,242458705.0,1627431706.686216,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39870.0,39871.0,39870.5,1.0,,0.0137,135507841.406,1627431706.6883175,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40843.0,40852.0,40847.5,9.0,,0.0386,69099705.4799,1627431706.6883175,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39330.0,39331.0,39330.5,1.0,,0.0,3375208614.4481,1627431706.6883175,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39546.0,39546.5,39546.25,0.5,,0.0066,24749000.0,1627431706.6943336,QUARTER,92121.0,BTC-USD-092121,BitMEX
40441.0,40485.5,40463.25,44.5,,0.0299,8108700.0,1627431706.6943336,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39287.5,39288.0,39287.75,0.5,0.0001,0.0,1743824400.0,1627431706.6943336,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39567.9,39568.0,39567.95,0.0999999999985448,,0.0066,,1627431706.691039,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40540.8,40540.9,40540.850000000006,0.0999999999985448,,0.0313,,1627431706.691039,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39310.2,39310.3,39310.25,0.1000000000058207,,0.0,,1627431706.691039,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
