bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34421.5,34430.5,34426.0,9.0,,-0.0004,6409305.0,1627239207.6981466,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34620.5,34645.5,34633.0,25.0,,0.0056,4790248.0,1627239207.6981466,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35427.5,35442.5,35435.0,15.0,,0.0289,2290195.0,1627239207.6981466,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34430.5,34448.5,34439.5,18.0,4.31252849e-10,0.0,114343625.0,1627239207.6981466,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35002.0,35003.0,35002.5,1.0,,0.0165,182976728.1076,1627239207.7002182,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35678.0,35689.0,35683.5,11.0,,0.0363,65361881.9242,1627239207.7002182,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34433.0,34434.0,34433.5,1.0,,0.0,1723149216.1651,1627239207.7002182,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34705.5,34706.0,34705.75,0.5,,0.0085,15094100.0,1627239207.722469,QUARTER,92121.0,BTC-USD-092121,BitMEX
35342.0,35342.5,35342.25,0.5,,0.027,7888900.0,1627239207.722469,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34413.0,34413.5,34413.25,0.5,-2.3e-05,0.0,792592800.0,1627239207.722469,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34647.0,34647.1,34647.05,0.0999999999985448,,0.0068,,1627239207.702845,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35429.9,35430.0,35429.95,0.0999999999985448,,0.0295,,1627239207.702845,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34413.1,34413.2,34413.149999999994,0.0999999999985448,,0.0,,1627239207.702845,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
