bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39018.5,39092.5,39055.5,74.0,,-0.0022,3467468.0,1627425998.9050145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39335.0,39408.0,39371.5,73.0,,0.0059,8536977.0,1627425998.9050145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40114.0,40219.0,40166.5,105.0,,0.0262,7797698.0,1627425998.9050145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39122.5,39160.0,39141.25,37.5,5.28074763e-10,0.0,237329374.0,1627425998.9050145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39743.0,39749.0,39746.0,6.0,,0.0136,133724509.3398,1627425998.9082131,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40695.0,40713.0,40704.0,18.0,,0.038,71134370.5928,1627425998.9082131,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39213.0,39214.0,39213.5,1.0,,0.0,3477226323.7494,1627425998.9082131,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39437.5,39456.5,39447.0,19.0,,0.0077,27831600.0,1627425998.9355254,QUARTER,92121.0,BTC-USD-092121,BitMEX
40263.5,40320.0,40291.75,56.5,,0.0293,9472300.0,1627425998.9355254,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39144.5,39145.0,39144.75,0.5,0.0001,0.0,1693755400.0,1627425998.9355254,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39416.7,39416.8,39416.75,0.1000000000058207,,0.0071,,1627425998.9171278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40380.1,40383.9,40382.0,3.8000000000029104,,0.0317,,1627425998.9171278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39140.2,39140.3,39140.25,0.1000000000058207,,0.0,,1627425998.9171278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
