bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38806.5,38870.5,38838.5,64.0,,-0.0023,3461616.0,1627425848.5698383,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39102.0,39160.5,39131.25,58.5,,0.0052,8511875.0,1627425848.5698383,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39885.5,39950.0,39917.75,64.5,,0.0254,7798436.0,1627425848.5698383,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38923.0,38932.5,38927.75,9.5,5.28074763e-10,0.0,235980558.0,1627425848.5698383,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39482.0,39495.0,39488.5,13.0,,0.0138,133915159.5054,1627425848.5731552,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40423.0,40456.0,40439.5,33.0,,0.0383,71586416.0759,1627425848.5731552,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38949.0,38950.0,38949.5,1.0,,0.0,3470657164.5192,1627425848.5731552,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39144.0,39184.5,39164.25,40.5,,0.0066,27223600.0,1627425848.593461,QUARTER,92121.0,BTC-USD-092121,BitMEX
40034.0,40076.0,40055.0,42.0,,0.0295,9433700.0,1627425848.593461,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38907.5,38908.0,38907.75,0.5,0.0001,0.0,1676641200.0,1627425848.593461,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39159.4,39159.5,39159.45,0.0999999999985448,,0.0062,,1627425848.574701,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40140.5,40140.6,40140.55,0.0999999999985448,,0.0315,,1627425848.574701,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38916.2,38916.3,38916.25,0.1000000000058207,,0.0,,1627425848.574701,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
