bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.5,39895.0,39874.75,40.5,,-0.0012,3700101.0,1627440582.809031,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40202.0,40243.0,40222.5,41.0,,0.0075,8175666.0,1627440582.809031,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41050.0,41110.0,41080.0,60.0,,0.029,7377135.0,1627440582.809031,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39922.0,39924.5,39923.25,2.5,-2.82791024e-10,0.0,251835106.0,1627440582.809031,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40552.0,40560.0,40556.0,8.0,,0.0149,149499518.9028,1627440582.8124108,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41566.0,41591.0,41578.5,25.0,,0.0405,73832433.9697,1627440582.8124108,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39960.0,39961.0,39960.5,1.0,,0.0,3583188410.7933,1627440582.8124108,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40247.5,40248.0,40247.75,0.5,,0.0082,24726100.0,1627440582.836985,QUARTER,92121.0,BTC-USD-092121,BitMEX
41218.5,41237.5,41228.0,19.0,,0.0328,8354800.0,1627440582.836985,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39919.0,39919.5,39919.25,0.5,0.0001,0.0,1839988500.0,1627440582.836985,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40263.4,40263.5,40263.45,0.0999999999985448,,0.0084,,1627440582.822488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41253.6,41253.7,41253.65,0.0999999999985448,,0.0332,,1627440582.822488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39925.8,39927.0,39926.4,1.1999999999970896,,0.0,,1627440582.822488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
