bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34461.0,34486.0,34473.5,25.0,,0.0001,5955943.0,1627236235.365173,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34649.5,34676.0,34662.75,26.5,,0.0056,4896242.0,1627236235.365173,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35423.5,35454.5,35439.0,31.0,,0.0281,2728157.0,1627236235.365173,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34464.0,34476.0,34470.0,12.0,4.31252849e-10,0.0,114151794.0,1627236235.365173,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35037.0,35038.0,35037.5,1.0,,0.0167,183466499.7559,1627236235.3685417,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35757.0,35758.0,35757.5,1.0,,0.0376,67955760.1786,1627236235.3685417,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34460.0,34461.0,34460.5,1.0,,0.0,1732273270.9433,1627236235.3685417,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34723.0,34723.5,34723.25,0.5,,0.008,15008200.0,1627236235.390639,QUARTER,92121.0,BTC-USD-092121,BitMEX
35402.5,35411.0,35406.75,8.5,,0.0279,8226400.0,1627236235.390639,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34446.5,34447.0,34446.75,0.5,-2.3e-05,0.0,782388700.0,1627236235.390639,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34673.1,34673.2,34673.149999999994,0.0999999999985448,,0.0062,,1627236235.382565,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35433.6,35433.7,35433.649999999994,0.0999999999985448,,0.0283,,1627236235.382565,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34458.3,34458.4,34458.350000000006,0.0999999999985448,,0.0,,1627236235.382565,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
