bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37240.0,37255.5,37247.75,15.5,,-0.0027,5267744.0,1627378244.0132506,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37493.5,37527.0,37510.25,33.5,,0.0043,14081257.0,1627378244.0132506,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38284.0,38320.0,38302.0,36.0,,0.0255,10220917.0,1627378244.0132506,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37349.0,37350.5,37349.75,1.5,-7.9158507e-10,0.0,324968342.0,1627378244.0132506,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37862.0,37871.0,37866.5,9.0,,0.0143,195812668.718,1627378244.0165555,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38876.0,38877.0,38876.5,1.0,,0.0413,107843306.2569,1627378244.0165555,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37333.0,37334.0,37333.5,1.0,,0.0,4835465293.1825,1627378244.0165555,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37499.5,37500.0,37499.75,0.5,,0.0048,53440400.0,1627378244.0400946,QUARTER,92121.0,BTC-USD-092121,BitMEX
38440.5,38441.0,38440.75,0.5,,0.0301,14055900.0,1627378244.0400946,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37319.0,37319.5,37319.25,0.5,-0.000113,0.0,2236068700.0,1627378244.0400946,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37515.2,37515.3,37515.25,0.1000000000058207,,0.0052,,1627378244.0305352,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38448.4,38448.5,38448.45,0.0999999999985448,,0.0302,,1627378244.0305352,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37321.4,37321.5,37321.45,0.0999999999985448,,0.0,,1627378244.0305352,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
