bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34166.0,34191.0,34178.5,25.0,,0.0003,5900747.0,1627231500.5747776,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34349.0,34375.0,34362.0,26.0,,0.0056,5377116.0,1627231500.5747776,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35111.0,35160.0,35135.5,49.0,,0.0283,2857504.0,1627231500.5747776,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34163.5,34176.0,34169.75,12.5,4.31252849e-10,0.0,115493598.0,1627231500.5747776,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34728.0,34729.0,34728.5,1.0,,0.0167,186474519.6683,1627231500.5824697,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35427.0,35444.0,35435.5,17.0,,0.0374,71921062.4238,1627231500.5824697,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34156.0,34157.0,34156.5,1.0,,0.0,1762638548.0772,1627231500.5824697,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34427.0,34427.5,34427.25,0.5,,0.0079,15938300.0,1627231500.5984845,QUARTER,92121.0,BTC-USD-092121,BitMEX
35095.0,35102.0,35098.5,7.0,,0.0275,8640100.0,1627231500.5984845,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34158.5,34159.0,34158.75,0.5,-2.3e-05,0.0,833039100.0,1627231500.5984845,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34356.7,34356.8,34356.75,0.1000000000058207,,0.006,,1627231500.5883443,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35140.4,35140.5,35140.45,0.0999999999985448,,0.029,,1627231500.5883443,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34150.4,34150.5,34150.45,0.0999999999985448,,0.0,,1627231500.5883443,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
