bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38357.0,38409.0,38383.0,52.0,,-0.0022,5282307.0,1627392847.8252378,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38642.0,38667.0,38654.5,25.0,,0.0049,12536500.0,1627392847.8252378,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39444.0,39503.5,39473.75,59.5,,0.0262,11067023.0,1627392847.8252378,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38457.5,38474.5,38466.0,17.0,-7.25259537e-10,0.0,327588800.0,1627392847.8252378,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39022.0,39033.0,39027.5,11.0,,0.0144,174213690.4455,1627392847.828689,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40019.0,40025.0,40022.0,6.0,,0.0403,105997161.8022,1627392847.828689,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38472.0,38473.0,38472.5,1.0,,0.0,4766205327.3761,1627392847.828689,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38669.0,38678.0,38673.5,9.0,,0.0057,45905400.0,1627392847.8497806,QUARTER,92121.0,BTC-USD-092121,BitMEX
39612.0,39619.0,39615.5,7.0,,0.0302,13371500.0,1627392847.8497806,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38455.5,38456.0,38455.75,0.5,-0.000406,0.0,2196973600.0,1627392847.8497806,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38674.7,38674.8,38674.75,0.1000000000058207,,0.0054,,1627392847.8465378,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39649.6,39649.7,39649.65,0.0999999999985448,,0.0308,,1627392847.8465378,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38465.3,38465.4,38465.350000000006,0.0999999999985448,,0.0,,1627392847.8465378,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
