bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39952.5,40013.0,39982.75,60.5,,-0.0015,3586562.0,1627438994.641175,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40312.5,40359.5,40336.0,47.0,,0.0073,7946558.0,1627438994.641175,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41150.5,41216.0,41183.25,65.5,,0.0285,7355281.0,1627438994.641175,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40039.5,40045.0,40042.25,5.5,-2.82791024e-10,0.0,247328033.0,1627438994.641175,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40674.0,40686.0,40680.0,12.0,,0.0154,144111650.0877,1627438994.6444745,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41697.0,41712.0,41704.5,15.0,,0.041,73230964.1948,1627438994.6444745,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40062.0,40063.0,40062.5,1.0,,0.0,3573451587.2075,1627438994.6444745,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40365.5,40368.5,40367.0,3.0,,0.0084,25311700.0,1627438994.6636367,QUARTER,92121.0,BTC-USD-092121,BitMEX
41302.0,41358.5,41330.25,56.5,,0.0325,8352100.0,1627438994.6636367,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40029.0,40029.5,40029.25,0.5,0.0001,0.0,1827982700.0,1627438994.6636367,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40377.9,40378.0,40377.95,0.0999999999985448,,0.0087,,1627438994.650564,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41379.2,41379.3,41379.25,0.1000000000058207,,0.0337,,1627438994.650564,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40030.5,40030.6,40030.55,0.0999999999985448,,0.0,,1627438994.650564,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
