bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34161.0,34193.5,34177.25,32.5,,0.0003,5900747.0,1627231464.3486772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34349.0,34369.0,34359.0,20.0,,0.0056,5377116.0,1627231464.3486772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35110.0,35166.5,35138.25,56.5,,0.0284,2897604.0,1627231464.3486772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34163.5,34171.0,34167.25,7.5,4.31252849e-10,0.0,115608680.0,1627231464.3486772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34740.0,34741.0,34740.5,1.0,,0.0168,186640547.1797,1627231464.3508146,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35440.0,35462.0,35451.0,22.0,,0.0376,72101717.5029,1627231464.3508146,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34166.0,34167.0,34166.5,1.0,,0.0,1769285299.1077,1627231464.3508146,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34436.5,34437.0,34436.75,0.5,,0.0081,15968000.0,1627231464.3608038,QUARTER,92121.0,BTC-USD-092121,BitMEX
35115.0,35115.5,35115.25,0.5,,0.0279,8649700.0,1627231464.3608038,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34160.5,34161.0,34160.75,0.5,-2.3e-05,0.0,836313300.0,1627231464.3608038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34356.7,34356.8,34356.75,0.1000000000058207,,0.006,,1627231464.355575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35133.5,35133.6,35133.55,0.0999999999985448,,0.0288,,1627231464.355575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34150.4,34150.5,34150.45,0.0999999999985448,,0.0,,1627231464.355575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
