bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36924.0,37083.0,37003.5,159.0,,0.0004,4608832.0,1627261239.4491704,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37221.0,37316.5,37268.75,95.5,,0.0075,5998110.0,1627261239.4491704,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38046.5,38129.0,38087.75,82.5,,0.0297,3342185.0,1627261239.4491704,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36981.0,36999.5,36990.25,18.5,-1.58329192e-10,0.0,131977159.0,1627261239.4491704,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37542.0,37543.0,37542.5,1.0,,0.0189,210550077.0798,1627261239.4525957,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38467.0,38485.0,38476.0,18.0,,0.0443,62388949.4366,1627261239.4525957,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36833.0,36858.0,36845.5,25.0,,0.0,2133424772.2186,1627261239.4525957,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37159.5,37172.5,37166.0,13.0,,0.0094,26354500.0,1627261239.4664834,QUARTER,92121.0,BTC-USD-092121,BitMEX
38046.0,38093.5,38069.75,47.5,,0.034,10840500.0,1627261239.4664834,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36818.0,36818.5,36818.25,0.5,-0.000151,0.0,1024250500.0,1627261239.4664834,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37372.3,37372.4,37372.350000000006,0.0999999999985448,,0.0091,,1627261239.462656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38261.9,38280.0,38270.95,18.099999999998545,,0.0334,,1627261239.462656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37034.1,37034.2,37034.15,0.0999999999985448,,0.0,,1627261239.462656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
