bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38219.5,38294.0,38256.75,74.5,,-0.0005,5001524.0,1627266441.312856,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38499.5,38527.5,38513.5,28.0,,0.0062,8231804.0,1627266441.312856,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39374.5,39453.5,39414.0,79.0,,0.0298,8411513.0,1627266441.312856,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38266.5,38282.5,38274.5,16.0,-1.58329192e-10,0.0,216069186.0,1627266441.312856,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38928.0,38939.0,38933.5,11.0,,0.0173,233314250.2148,1627266441.3161497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39854.0,39864.0,39859.0,10.0,,0.0415,89952348.5503,1627266441.3161497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38270.0,38271.0,38270.5,1.0,,0.0,3040588721.3755,1627266441.3161497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38571.0,38571.5,38571.25,0.5,,0.0084,43603700.0,1627266441.326479,QUARTER,92121.0,BTC-USD-092121,BitMEX
39508.5,39548.5,39528.5,40.0,,0.0334,17320400.0,1627266441.326479,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38251.0,38251.5,38251.25,0.5,-0.000151,0.0,1536998000.0,1627266441.326479,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38535.2,38535.3,38535.25,0.1000000000058207,,0.0076,,1627266441.3218262,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39500.9,39501.0,39500.95,0.0999999999985448,,0.0328,,1627266441.3218262,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38245.4,38245.5,38245.45,0.0999999999985448,,0.0,,1627266441.3218262,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
