bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34049.0,34136.5,34092.75,87.5,,-0.0007,5711048.0,1627219774.9426486,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34234.5,34262.5,34248.5,28.0,,0.0038,5500987.0,1627219774.9426486,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34978.5,35062.5,35020.5,84.0,,0.0265,2764839.0,1627219774.9426486,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34115.0,34119.5,34117.25,4.5,-4.67239259e-10,0.0,108072045.0,1627219774.9426486,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34644.0,34652.0,34648.0,8.0,,0.0161,175517487.3892,1627219774.945932,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35326.0,35327.0,35326.5,1.0,,0.036,83336085.8946,1627219774.945932,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34099.0,34100.0,34099.5,1.0,,0.0,1692127598.0747,1627219774.945932,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34321.5,34322.0,34321.75,0.5,,0.0071,17577300.0,1627219774.9742696,QUARTER,92121.0,BTC-USD-092121,BitMEX
34953.5,34971.5,34962.5,18.0,,0.0259,12084000.0,1627219774.9742696,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34079.5,34080.0,34079.75,0.5,-2.3e-05,0.0,793209100.0,1627219774.9742696,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34262.0,34262.1,34262.05,0.0999999999985448,,0.0047,,1627219774.9621775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34991.4,34994.3,34992.850000000006,2.900000000001455,,0.0262,,1627219774.9621775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34100.7,34100.8,34100.75,0.1000000000058207,,0.0,,1627219774.9621775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
