bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38993.0,39044.5,39018.75,51.5,,-0.0022,3503613.0,1627427602.7740853,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39304.5,39359.5,39332.0,55.0,,0.0058,8430798.0,1627427602.7740853,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40089.5,40167.0,40128.25,77.5,,0.0262,7789874.0,1627427602.7740853,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39100.0,39111.0,39105.5,11.0,5.28074763e-10,0.0,249083222.0,1627427602.7740853,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39664.0,39682.0,39673.0,18.0,,0.0139,134748151.9178,1627427602.776272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40670.0,40689.0,40679.5,19.0,,0.0397,71589690.4764,1627427602.776272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39127.0,39128.0,39127.5,1.0,,0.0,3517332983.0736,1627427602.776272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39363.5,39364.0,39363.75,0.5,,0.0066,26803300.0,1627427602.802458,QUARTER,92121.0,BTC-USD-092121,BitMEX
40231.0,40278.5,40254.75,47.5,,0.0294,8921100.0,1627427602.802458,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39104.5,39105.0,39104.75,0.5,0.0001,0.0,1740171400.0,1627427602.802458,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39357.9,39358.0,39357.95,0.0999999999985448,,0.0066,,1627427602.7817707,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40339.7,40341.8,40340.75,2.1000000000058208,,0.0317,,1627427602.7817707,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39100.1,39100.2,39100.15,0.0999999999985448,,0.0,,1627427602.7817707,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
