bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37784.0,37821.0,37802.5,37.0,,-0.0029,5198313.0,1627388158.6012762,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38068.5,38110.5,38089.5,42.0,,0.0047,13319371.0,1627388158.6012762,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38871.5,38925.0,38898.25,53.5,,0.026,9959564.0,1627388158.6012762,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37905.0,37918.5,37911.75,13.5,-7.25259537e-10,0.0,326699023.0,1627388158.6012762,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38440.0,38452.0,38446.0,12.0,,0.0142,181779120.0327,1627388158.6045003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39445.0,39463.0,39454.0,18.0,,0.0408,108213580.1725,1627388158.6045003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37908.0,37909.0,37908.5,1.0,,0.0,4847676806.3474,1627388158.6045003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38092.5,38093.0,38092.75,0.5,,0.0052,47871500.0,1627388158.6304712,QUARTER,92121.0,BTC-USD-092121,BitMEX
39045.0,39045.5,39045.25,0.5,,0.0303,13665200.0,1627388158.6304712,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37896.5,37897.0,37896.75,0.5,-0.000406,0.0,2236872700.0,1627388158.6304712,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38091.9,38092.0,38091.95,0.0999999999985448,,0.0055,,1627388158.613009,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39040.3,39040.4,39040.350000000006,0.0999999999985448,,0.0306,,1627388158.613009,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37882.2,37882.3,37882.25,0.1000000000058207,,0.0,,1627388158.613009,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
