bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40023.5,40074.0,40048.75,50.5,,-0.0019,3795449.0,1627467394.8131988,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40397.5,40442.5,40420.0,45.0,,0.0073,8867542.0,1627467394.8131988,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41225.0,41292.0,41258.5,67.0,,0.0282,7389552.0,1627467394.8131988,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40119.0,40134.5,40126.75,15.5,6.830041e-12,0.0,296914552.0,1627467394.8131988,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40809.0,40815.0,40812.0,6.0,,0.0168,185226808.0419,1627467394.8173652,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41817.0,41833.0,41825.0,16.0,,0.042,75247220.8791,1627467394.8173652,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40137.0,40138.0,40137.5,1.0,,0.0,4033260798.7162,1627467394.8173652,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40463.5,40465.0,40464.25,1.5,,0.0089,28653100.0,1627467394.840213,QUARTER,92121.0,BTC-USD-092121,BitMEX
41402.0,41433.5,41417.75,31.5,,0.0327,12543700.0,1627467394.840213,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40107.5,40108.0,40107.75,0.5,5.2e-05,0.0,1940295800.0,1627467394.840213,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40449.2,40449.3,40449.25,0.1000000000058207,,0.0083,,1627467394.8265126,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41469.8,41469.9,41469.850000000006,0.0999999999985448,,0.0338,,1627467394.8265126,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40115.7,40115.8,40115.75,0.1000000000058207,,0.0,,1627467394.8265126,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
