bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39650.0,39691.0,39670.5,41.0,,-0.0017,4089923.0,1627463621.8570232,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39997.5,40046.5,40022.0,49.0,,0.0072,9512311.0,1627463621.8570232,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40782.0,40842.0,40812.0,60.0,,0.0271,7720844.0,1627463621.8570232,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39729.0,39745.0,39737.0,16.0,6.830041e-12,0.0,286820688.0,1627463621.8570232,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40383.0,40400.0,40391.5,17.0,,0.0159,174219609.8855,1627463621.8603988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41355.0,41362.0,41358.5,7.0,,0.0402,72252957.3112,1627463621.8603988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39756.0,39761.0,39758.5,5.0,,0.0,3967606383.3483,1627463621.8603988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40068.5,40069.0,40068.75,0.5,,0.0084,27803200.0,1627463621.8824673,QUARTER,92121.0,BTC-USD-092121,BitMEX
40962.5,40963.0,40962.75,0.5,,0.0309,12034400.0,1627463621.8824673,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39736.5,39737.0,39736.75,0.5,5.2e-05,0.0,1919467100.0,1627463621.8824673,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40058.1,40058.2,40058.15,0.0999999999985448,,0.0082,,1627463621.8743303,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41007.7,41007.8,41007.75,0.1000000000058207,,0.0321,,1627463621.8743303,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39732.6,39732.7,39732.65,0.0999999999985448,,0.0,,1627463621.8743303,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
