bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34766.0,34776.5,34771.25,10.5,,-0.0003,4809987.0,1627254554.6985335,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34954.5,34978.5,34966.5,24.0,,0.0053,4898998.0,1627254554.6985335,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35678.0,35722.5,35700.25,44.5,,0.0264,3163547.0,1627254554.6985335,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34783.0,34783.5,34783.25,0.5,-1.83452376e-10,0.0,110253027.0,1627254554.6985335,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35386.0,35388.0,35387.0,2.0,,0.0171,192616502.7709,1627254554.7010756,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36115.0,36121.0,36118.0,6.0,,0.0381,57995793.6396,1627254554.7010756,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34792.0,34793.0,34792.5,1.0,,0.0,1641805704.7532,1627254554.7010756,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.5,35034.0,35033.75,0.5,,0.0079,13726200.0,1627254554.7288132,QUARTER,92121.0,BTC-USD-092121,BitMEX
35749.5,35750.0,35749.75,0.5,,0.0285,6834400.0,1627254554.7288132,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34758.5,34759.0,34758.75,0.5,-0.000151,0.0,740022600.0,1627254554.7288132,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34993.3,34993.4,34993.350000000006,0.0999999999985448,,0.0066,,1627254554.7056034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35744.6,35744.7,35744.649999999994,0.0999999999985448,,0.0282,,1627254554.7056034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34763.8,34763.9,34763.850000000006,0.0999999999985448,,0.0,,1627254554.7056034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
