bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39859.0,39913.0,39886.0,54.0,,-0.0017,4122361.0,1627449265.6286285,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40185.0,40232.5,40208.75,47.5,,0.0064,8804287.0,1627449265.6286285,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40980.5,41024.0,41002.25,43.5,,0.0262,7605916.0,1627449265.6286285,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39942.0,39965.0,39953.5,23.0,-6.4443222e-11,0.0,260199069.0,1627449265.6286285,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40560.0,40580.0,40570.0,20.0,,0.0146,158312569.6176,1627449265.631844,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41561.0,41565.0,41563.0,4.0,,0.0394,74148750.3138,1627449265.631844,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39987.0,39988.0,39987.5,1.0,,0.0,3741818646.7203,1627449265.631844,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40230.5,40239.0,40234.75,8.5,,0.0072,24842300.0,1627449265.6588044,QUARTER,92121.0,BTC-USD-092121,BitMEX
41153.5,41154.0,41153.75,0.5,,0.0302,7661600.0,1627449265.6588044,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.5,39947.0,39946.75,0.5,5.2e-05,0.0,1903791000.0,1627449265.6588044,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40236.0,40236.1,40236.05,0.0999999999985448,,0.0073,,1627449265.6373973,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41213.5,41213.6,41213.55,0.0999999999985448,,0.0318,,1627449265.6373973,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39944.5,39944.6,39944.55,0.0999999999985448,,0.0,,1627449265.6373973,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
