bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34568.5,34583.5,34576.0,15.0,,-0.0005,4841140.0,1627248961.871349,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34778.5,34799.5,34789.0,21.0,,0.0056,4788854.0,1627248961.871349,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35499.5,35543.0,35521.25,43.5,,0.0268,2925662.0,1627248961.871349,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34586.0,34603.5,34594.75,17.5,-1.83452376e-10,0.0,110779476.0,1627248961.871349,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35194.0,35195.0,35194.5,1.0,,0.0177,189953106.34,1627248961.8745654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35918.0,35933.0,35925.5,15.0,,0.0389,62186280.8838,1627248961.8745654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34581.0,34582.0,34581.5,1.0,,0.0,1642972404.0904,1627248961.8745654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34835.5,34844.5,34840.0,9.0,,0.0083,14138700.0,1627248961.9003246,QUARTER,92121.0,BTC-USD-092121,BitMEX
35528.5,35544.5,35536.5,16.0,,0.0284,7260600.0,1627248961.9003246,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34554.5,34555.0,34554.75,0.5,-0.000151,0.0,760555900.0,1627248961.9003246,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34802.6,34802.7,34802.649999999994,0.0999999999985448,,0.0065,,1627248961.8828022,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35575.9,35576.0,35575.95,0.0999999999985448,,0.0289,,1627248961.8828022,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34576.6,34576.7,34576.649999999994,0.0999999999985448,,0.0,,1627248961.8828022,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
