bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39836.0,39862.0,39849.0,26.0,,-0.0016,3649901.0,1627441038.2330334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40181.0,40224.0,40202.5,43.0,,0.0072,8000679.0,1627441038.2330334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41019.0,41087.5,41053.25,68.5,,0.0286,7294167.0,1627441038.2330334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39904.0,39923.0,39913.5,19.0,-2.82791024e-10,0.0,249012077.0,1627441038.2330334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40534.0,40535.0,40534.5,1.0,,0.0149,148806262.6005,1627441038.236412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41563.0,41564.0,41563.5,1.0,,0.0407,73440725.3613,1627441038.236412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39939.0,39940.0,39939.5,1.0,,0.0,3559990223.2418,1627441038.236412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40221.5,40239.0,40230.25,17.5,,0.0077,24304400.0,1627441038.25817,QUARTER,92121.0,BTC-USD-092121,BitMEX
41186.5,41187.0,41186.75,0.5,,0.0317,8188100.0,1627441038.25817,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39922.0,39922.5,39922.25,0.5,0.0001,0.0,1821816400.0,1627441038.25817,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40241.8,40241.9,40241.850000000006,0.0999999999985448,,0.0081,,1627441038.241219,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41216.8,41225.9,41221.350000000006,9.099999999998545,,0.0327,,1627441038.241219,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39917.1,39917.2,39917.15,0.0999999999985448,,0.0,,1627441038.241219,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
