bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.0,39903.0,39878.5,49.0,,-0.0016,3581783.0,1627438203.7401602,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40193.5,40235.5,40214.5,42.0,,0.0069,7695166.0,1627438203.7401602,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41033.0,41112.0,41072.5,79.0,,0.0283,7317678.0,1627438203.7401602,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39932.0,39949.0,39940.5,17.0,-2.82791024e-10,0.0,240393079.0,1627438203.7401602,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40560.0,40587.0,40573.5,27.0,,0.0148,140104325.4587,1627438203.743433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41555.0,41583.0,41569.0,28.0,,0.0397,71668066.1829,1627438203.743433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39981.0,39982.0,39981.5,1.0,,0.0,3406913330.3107,1627438203.743433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40257.5,40262.5,40260.0,5.0,,0.0079,24992600.0,1627438203.7705688,QUARTER,92121.0,BTC-USD-092121,BitMEX
41198.5,41240.5,41219.5,42.0,,0.0319,8194000.0,1627438203.7705688,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39945.5,39946.0,39945.75,0.5,0.0001,0.0,1780092300.0,1627438203.7705688,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40252.0,40252.1,40252.05,0.0999999999985448,,0.008,,1627438203.7505548,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41248.5,41248.6,41248.55,0.0999999999985448,,0.0329,,1627438203.7505548,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39932.9,39933.0,39932.95,0.0999999999985448,,0.0,,1627438203.7505548,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
