bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38206.0,38289.5,38247.75,83.5,,-0.0028,3465465.0,1627421115.568375,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38530.5,38578.5,38554.5,48.0,,0.0052,8528942.0,1627421115.568375,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39246.5,39311.5,39279.0,65.0,,0.0241,6409706.0,1627421115.568375,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38347.5,38364.5,38356.0,17.0,5.28074763e-10,0.0,248141701.0,1627421115.568375,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38898.0,38899.0,38898.5,1.0,,0.0144,139501471.5694,1627421115.5744767,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39798.0,39805.0,39801.5,7.0,,0.038,93308700.1828,1627421115.5744767,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38345.0,38346.0,38345.5,1.0,,0.0,3618420248.3346,1627421115.5744767,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38573.5,38593.0,38583.25,19.5,,0.0066,27559700.0,1627421115.6023035,QUARTER,92121.0,BTC-USD-092121,BitMEX
39398.5,39412.0,39405.25,13.5,,0.0281,10630100.0,1627421115.6023035,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38328.5,38329.0,38328.75,0.5,0.0001,0.0,1768216600.0,1627421115.6023035,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38580.5,38580.6,38580.55,0.0999999999985448,,0.0063,,1627421115.5784807,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39512.4,39522.0,39517.2,9.599999999998545,,0.0307,,1627421115.5784807,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38338.7,38338.8,38338.75,0.1000000000058207,,0.0,,1627421115.5784807,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
