bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34629.5,34657.5,34643.5,28.0,,-0.0004,4873281.0,1627255149.03402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34822.0,34847.5,34834.75,25.5,,0.0051,4927527.0,1627255149.03402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35540.0,35587.0,35563.5,47.0,,0.0262,3160616.0,1627255149.03402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34653.5,34660.0,34656.75,6.5,-1.83452376e-10,0.0,112384196.0,1627255149.03402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35246.0,35248.0,35247.0,2.0,,0.0177,192621292.6364,1627255149.037184,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35969.0,35979.0,35974.0,10.0,,0.0387,57550326.8249,1627255149.037184,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34634.0,34635.0,34634.5,1.0,,0.0,1671243626.5736,1627255149.037184,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34880.0,34891.5,34885.75,11.5,,0.0071,13967300.0,1627255149.0520349,QUARTER,92121.0,BTC-USD-092121,BitMEX
35585.0,35614.5,35599.75,29.5,,0.0277,6788900.0,1627255149.0520349,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34640.5,34641.0,34640.75,0.5,-0.000151,0.0,772622200.0,1627255149.0520349,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34866.8,34866.9,34866.850000000006,0.0999999999985448,,0.0066,,1627255149.044093,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35623.8,35623.9,35623.850000000006,0.0999999999985448,,0.0284,,1627255149.044093,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34638.7,34638.8,34638.75,0.1000000000058207,,0.0,,1627255149.044093,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
