bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37513.0,37565.5,37539.25,52.5,,-0.0021,5113730.0,1627385480.4009087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37811.5,37859.0,37835.25,47.5,,0.0058,13069010.0,1627385480.4009087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38590.5,38674.0,38632.25,83.5,,0.027,9684821.0,1627385480.4009087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37611.5,37624.0,37617.75,12.5,-7.9158507e-10,0.0,319928846.0,1627385480.4009087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38194.0,38209.0,38201.5,15.0,,0.0148,184683017.6493,1627385480.404048,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39211.0,39235.0,39223.0,24.0,,0.0419,106640615.4507,1627385480.404048,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37645.0,37646.0,37645.5,1.0,,0.0,4785070160.9888,1627385480.404048,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37836.5,37860.5,37848.5,24.0,,0.0057,47407300.0,1627385480.430488,QUARTER,92121.0,BTC-USD-092121,BitMEX
38771.5,38800.0,38785.75,28.5,,0.0306,13686900.0,1627385480.430488,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37633.0,37633.5,37633.25,0.5,-0.000113,0.0,2214728200.0,1627385480.430488,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37818.5,37818.6,37818.55,0.0999999999985448,,0.006,,1627385480.4144845,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38774.5,38774.6,38774.55,0.0999999999985448,,0.0314,,1627385480.4144845,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37594.4,37594.5,37594.45,0.0999999999985448,,0.0,,1627385480.4144845,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
