bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38071.5,38124.0,38097.75,52.5,,-0.0026,5359417.0,1627397531.2370603,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38393.0,38430.5,38411.75,37.5,,0.0056,12672991.0,1627397531.2370603,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39161.5,39219.5,39190.5,58.0,,0.026,11313364.0,1627397531.2370603,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38189.5,38203.5,38196.5,14.0,-7.25259537e-10,0.0,352865205.0,1627397531.2370603,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38764.0,38774.0,38769.0,10.0,,0.0146,185760039.9998,1627397531.2412002,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39793.0,39804.0,39798.5,11.0,,0.0415,106950638.5327,1627397531.2412002,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38212.0,38213.0,38212.5,1.0,,0.0,5045476553.539,1627397531.2412002,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38449.5,38451.0,38450.25,1.5,,0.0073,46586500.0,1627397531.2624924,QUARTER,92121.0,BTC-USD-092121,BitMEX
39324.0,39354.5,39339.25,30.5,,0.0306,13971500.0,1627397531.2624924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38170.0,38170.5,38170.25,0.5,-0.000406,0.0,2315030800.0,1627397531.2624924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38438.2,38438.3,38438.25,0.1000000000058207,,0.0073,,1627397531.2509215,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39391.4,39391.5,39391.45,0.0999999999985448,,0.0323,,1627397531.2509215,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38160.6,38160.7,38160.65,0.0999999999985448,,0.0,,1627397531.2509215,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
