bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34415.0,34437.0,34426.0,22.0,,-0.0006,4858170.0,1627247738.0045226,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34619.5,34644.5,34632.0,25.0,,0.0053,4809197.0,1627247738.0045226,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.5,35399.5,35389.0,21.0,,0.0273,2546163.0,1627247738.0045226,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34446.5,34449.5,34448.0,3.0,-1.83452376e-10,0.0,110644092.0,1627247738.0045226,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35027.0,35031.0,35029.0,4.0,,0.0174,188700268.8472,1627247738.0082476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35771.0,35777.0,35774.0,6.0,,0.039,63853136.8225,1627247738.0082476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34430.0,34431.0,34430.5,1.0,,0.0,1640588837.3938,1627247738.0082476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34680.5,34681.0,34680.75,0.5,,0.0072,14295500.0,1627247738.033016,QUARTER,92121.0,BTC-USD-092121,BitMEX
35394.5,35395.0,35394.75,0.5,,0.0279,7206800.0,1627247738.033016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761208700.0,1627247738.033016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34637.9,34638.0,34637.95,0.0999999999985448,,0.006,,1627247738.0113163,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35409.0,35409.1,35409.05,0.0999999999985448,,0.0284,,1627247738.0113163,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34429.9,34430.0,34429.95,0.0999999999985448,,0.0,,1627247738.0113163,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
