bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34385.0,34396.5,34390.75,11.5,,-0.0007,6411705.0,1627239299.8248966,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34584.0,34609.5,34596.75,25.5,,0.0053,4790198.0,1627239299.8248966,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35352.5,35407.0,35379.75,54.5,,0.0281,2290195.0,1627239299.8248966,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34410.5,34416.0,34413.25,5.5,4.31252849e-10,0.0,114339580.0,1627239299.8248966,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34975.0,34976.0,34975.5,1.0,,0.0166,183012633.1533,1627239299.830475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35652.0,35663.0,35657.5,11.0,,0.0364,65317072.5504,1627239299.830475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34403.0,34404.0,34403.5,1.0,,0.0,1722018574.9155,1627239299.830475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34684.0,34684.5,34684.25,0.5,,0.0082,15098100.0,1627239299.856504,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.0,35334.5,35334.25,0.5,,0.0271,7888900.0,1627239299.856504,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792515800.0,1627239299.856504,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34616.0,34616.1,34616.05,0.0999999999985448,,0.0066,,1627239299.8424995,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35394.1,35394.2,35394.149999999994,0.0999999999985448,,0.0292,,1627239299.8424995,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34389.2,34389.3,34389.25,0.1000000000058207,,0.0,,1627239299.8424995,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
