bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34353.0,34370.0,34361.5,17.0,,-0.0005,5163700.0,1627245243.56772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34570.0,34589.5,34579.75,19.5,,0.0058,4810957.0,1627245243.56772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35315.0,35354.5,35334.75,39.5,,0.0278,2252119.0,1627245243.56772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34374.5,34384.0,34379.25,9.5,-1.83452376e-10,0.0,111036399.0,1627245243.56772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34967.0,34968.0,34967.5,1.0,,0.0174,187177176.9763,1627245243.5711296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35717.0,35718.0,35717.5,1.0,,0.0392,66501284.8579,1627245243.5711296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34370.0,34371.0,34370.5,1.0,,0.0,1657781812.9228,1627245243.5711296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34630.5,34631.0,34630.75,0.5,,0.0076,14390800.0,1627245243.598478,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.5,35335.0,35334.75,0.5,,0.0281,7223900.0,1627245243.598478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34370.0,34370.5,34370.25,0.5,-0.000151,0.0,768235800.0,1627245243.598478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34591.3,34591.4,34591.350000000006,0.0999999999985448,,0.0064,,1627245243.5787575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35365.1,35365.2,35365.149999999994,0.0999999999985448,,0.0289,,1627245243.5787575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34372.2,34372.3,34372.25,0.1000000000058207,,0.0,,1627245243.5787575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
