bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37636.5,37687.0,37661.75,50.5,,-0.0019,5160768.0,1627405405.1021142,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37915.0,37947.0,37931.0,32.0,,0.0053,12292582.0,1627405405.1021142,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38683.0,38716.0,38699.5,33.0,,0.0256,8780888.0,1627405405.1021142,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37725.5,37739.5,37732.5,14.0,2.39118e-13,0.0,355936260.0,1627405405.1021142,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38235.0,38244.0,38239.5,9.0,,0.0135,183133034.2063,1627405405.1053517,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39194.0,39197.0,39195.5,3.0,,0.0388,103021879.1821,1627405405.1053517,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37730.0,37731.0,37730.5,1.0,,0.0,4898375423.3588,1627405405.1053517,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37950.5,37951.0,37950.75,0.5,,0.0054,43298100.0,1627405405.1276667,QUARTER,92121.0,BTC-USD-092121,BitMEX
38837.0,38862.5,38849.75,25.5,,0.0292,13420900.0,1627405405.1276667,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37748.0,37748.5,37748.25,0.5,-0.000406,0.0,2258527700.0,1627405405.1276667,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37941.4,37941.5,37941.45,0.0999999999985448,,0.0059,,1627405405.1186545,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38880.3,38880.4,38880.350000000006,0.0999999999985448,,0.0308,,1627405405.1186545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37719.8,37719.9,37719.850000000006,0.0999999999985448,,0.0,,1627405405.1186545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
