bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38097.5,38145.5,38121.5,48.0,,-0.0016,5362786.0,1627401256.8410084,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38393.5,38456.5,38425.0,63.0,,0.0063,12687207.0,1627401256.8410084,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39172.5,39248.0,39210.25,75.5,,0.0269,11275086.0,1627401256.8410084,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38171.5,38197.5,38184.5,26.0,-7.25259537e-10,0.0,361476434.0,1627401256.8410084,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38790.0,38798.0,38794.0,8.0,,0.0151,188078822.3306,1627401256.8442638,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39781.0,39814.0,39797.5,33.0,,0.0414,107856461.1222,1627401256.8442638,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38216.0,38217.0,38216.5,1.0,,0.0,5114448393.8823,1627401256.8442638,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38490.0,38494.0,38492.0,4.0,,0.0075,46721200.0,1627401256.8665311,QUARTER,92121.0,BTC-USD-092121,BitMEX
39417.0,39442.0,39429.5,25.0,,0.032,14103800.0,1627401256.8665311,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38206.5,38207.0,38206.75,0.5,-0.000406,0.0,2334163300.0,1627401256.8665311,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38457.5,38457.6,38457.55,0.0999999999985448,,0.0076,,1627401256.858571,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39388.2,39388.3,39388.25,0.1000000000058207,,0.032,,1627401256.858571,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38167.2,38167.3,38167.25,0.1000000000058207,,0.0,,1627401256.858571,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
