bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34150.0,34188.0,34169.0,38.0,,-0.0001,5710069.0,1627220229.5660698,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34319.5,34349.0,34334.25,29.5,,0.0047,5476361.0,1627220229.5660698,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35061.0,35107.0,35084.0,46.0,,0.0266,2764839.0,1627220229.5660698,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34169.5,34178.5,34174.0,9.0,-4.67239259e-10,0.0,108205865.0,1627220229.5660698,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34729.0,34738.0,34733.5,9.0,,0.0164,175676330.0201,1627220229.5686054,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35393.0,35406.0,35399.5,13.0,,0.0359,83155908.0255,1627220229.5686054,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34172.0,34173.0,34172.5,1.0,,0.0,1702967737.8612,1627220229.5686054,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34399.5,34400.0,34399.75,0.5,,0.007,17519800.0,1627220229.5984912,QUARTER,92121.0,BTC-USD-092121,BitMEX
35017.5,35033.5,35025.5,16.0,,0.0253,11977700.0,1627220229.5984912,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34160.5,34161.0,34160.75,0.5,-2.3e-05,0.0,798639700.0,1627220229.5984912,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34331.3,34331.4,34331.350000000006,0.0999999999985448,,0.0049,,1627220229.5722036,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35055.0,35055.1,35055.05,0.0999999999985448,,0.0261,,1627220229.5722036,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34164.9,34165.0,34164.95,0.0999999999985448,,0.0,,1627220229.5722036,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
