bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35752.5,35831.5,35792.0,79.0,,-0.0004,4621904.0,1627258559.286854,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36013.0,36050.0,36031.5,37.0,,0.0063,4874496.0,1627258559.286854,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36734.0,36838.0,36786.0,104.0,,0.0274,3206547.0,1627258559.286854,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35798.5,35814.0,35806.25,15.5,-1.58329192e-10,0.0,120638036.0,1627258559.286854,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36425.0,36439.0,36432.0,14.0,,0.018,202814470.1445,1627258559.2910433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37241.0,37257.0,37249.0,16.0,,0.0408,59886692.1657,1627258559.2910433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35788.0,35789.0,35788.5,1.0,,0.0,1951967084.1817,1627258559.2910433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36063.0,36063.5,36063.25,0.5,,0.0077,18144300.0,1627258559.316202,QUARTER,92121.0,BTC-USD-092121,BitMEX
36851.5,36894.0,36872.75,42.5,,0.0303,8008800.0,1627258559.316202,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35787.5,35788.0,35787.75,0.5,-0.000151,0.0,922887400.0,1627258559.316202,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36058.0,36058.1,36058.05,0.0999999999985448,,0.0077,,1627258559.3105216,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36901.7,36901.8,36901.75,0.1000000000058207,,0.0312,,1627258559.3105216,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35784.1,35784.2,35784.149999999994,0.0999999999985448,,0.0,,1627258559.3105216,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
