bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37543.0,37596.5,37569.75,53.5,,-0.0019,5095604.0,1627409732.1774733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37825.5,37866.0,37845.75,40.5,,0.0054,9793435.0,1627409732.1774733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38565.0,38614.5,38589.75,49.5,,0.0252,6815262.0,1627409732.1774733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37636.0,37650.0,37643.0,14.0,2.39118e-13,0.0,354324735.0,1627409732.1774733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38149.0,38151.0,38150.0,2.0,,0.0138,180466564.0175,1627409732.1824794,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39058.0,39059.0,39058.5,1.0,,0.0379,103269907.8325,1627409732.1824794,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37630.0,37631.0,37630.5,1.0,,0.0,4805165922.033,1627409732.1824794,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37860.5,37862.5,37861.5,2.0,,0.0057,42548100.0,1627409732.1998446,QUARTER,92121.0,BTC-USD-092121,BitMEX
38707.0,38708.0,38707.5,1.0,,0.0281,12590000.0,1627409732.1998446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37648.0,37648.5,37648.25,0.5,-0.000406,0.0,2268207300.0,1627409732.1998446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37867.4,37867.5,37867.45,0.0999999999985448,,0.0063,,1627409732.185681,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38785.7,38785.8,38785.75,0.1000000000058207,,0.0307,,1627409732.185681,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37629.4,37629.5,37629.45,0.0999999999985448,,0.0,,1627409732.185681,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
