bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34517.5,34531.5,34524.5,14.0,,-0.0006,5546083.0,1627242035.1168363,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34722.5,34750.5,34736.5,28.0,,0.0055,4843161.0,1627242035.1168363,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35477.5,35530.5,35504.0,53.0,,0.0277,2193462.0,1627242035.1168363,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34540.0,34551.5,34545.75,11.5,4.31252849e-10,0.0,116233004.0,1627242035.1168363,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35118.0,35120.0,35119.0,2.0,,0.017,184363144.3743,1627242035.120092,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35797.0,35800.0,35798.5,3.0,,0.0367,63879609.1061,1627242035.120092,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34531.0,34532.0,34531.5,1.0,,0.0,1757964374.586,1627242035.120092,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34799.5,34800.0,34799.75,0.5,,0.0077,15136100.0,1627242035.1442597,QUARTER,92121.0,BTC-USD-092121,BitMEX
35470.5,35471.5,35471.0,1.0,,0.0271,7623300.0,1627242035.1442597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34534.0,34534.5,34534.25,0.5,-2.3e-05,0.0,808630800.0,1627242035.1442597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34748.4,34748.5,34748.45,0.0999999999985448,,0.0064,,1627242035.1267886,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35519.0,35519.1,35519.05,0.0999999999985448,,0.0287,,1627242035.1267886,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34528.0,34528.1,34528.05,0.0999999999985448,,0.0,,1627242035.1267886,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
