bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38172.5,38218.0,38195.25,45.5,,-0.002,5367590.0,1627401751.7458208,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38485.5,38523.5,38504.5,38.0,,0.0061,12684338.0,1627401751.7458208,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39259.5,39316.0,39287.75,56.5,,0.0266,11270532.0,1627401751.7458208,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38261.5,38281.0,38271.25,19.5,2.39118e-13,0.0,362894105.0,1627401751.7458208,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38819.0,38838.0,38828.5,19.0,,0.015,187541468.1097,1627401751.7499497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39827.0,39848.0,39837.5,21.0,,0.0413,107649417.6159,1627401751.7499497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38256.0,38257.0,38256.5,1.0,,0.0,5106116262.8624,1627401751.7499497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38510.0,38521.0,38515.5,11.0,,0.0068,46704600.0,1627401751.7784896,QUARTER,92121.0,BTC-USD-092121,BitMEX
39443.5,39495.5,39469.5,52.0,,0.0317,14202900.0,1627401751.7784896,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38257.0,38257.5,38257.25,0.5,-0.000406,0.0,2332388200.0,1627401751.7784896,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38544.1,38544.2,38544.15,0.0999999999985448,,0.0074,,1627401751.7566152,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39487.1,39487.2,39487.15,0.0999999999985448,,0.0321,,1627401751.7566152,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38259.9,38260.0,38259.95,0.0999999999985448,,0.0,,1627401751.7566152,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
