bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34516.5,34529.0,34522.75,12.5,,-0.0004,4841140.0,1627248337.0965626,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34717.0,34743.5,34730.25,26.5,,0.0056,4801197.0,1627248337.0965626,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35461.0,35496.0,35478.5,35.0,,0.0273,2857862.0,1627248337.0965626,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34531.0,34541.5,34536.25,10.5,-1.83452376e-10,0.0,111061048.0,1627248337.0965626,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35133.0,35134.0,35133.5,1.0,,0.0177,189566057.1854,1627248337.0987046,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35857.0,35864.0,35860.5,7.0,,0.0388,62710065.4313,1627248337.0987046,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34522.0,34523.0,34522.5,1.0,,0.0,1643822709.0804,1627248337.0987046,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34789.5,34790.0,34789.75,0.5,,0.0074,14199400.0,1627248337.1220095,QUARTER,92121.0,BTC-USD-092121,BitMEX
35475.0,35493.5,35484.25,18.5,,0.0276,7268600.0,1627248337.1220095,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34532.5,34533.0,34532.75,0.5,-0.000151,0.0,760471100.0,1627248337.1220095,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34745.0,34745.1,34745.05,0.0999999999985448,,0.0066,,1627248337.1049907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35519.6,35519.7,35519.649999999994,0.0999999999985448,,0.029,,1627248337.1049907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34517.2,34517.3,34517.25,0.1000000000058207,,0.0,,1627248337.1049907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
