bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37579.5,37616.5,37598.0,37.0,,-0.0024,5110130.0,1627385319.4544516,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37868.0,37908.0,37888.0,40.0,,0.0053,13067631.0,1627385319.4544516,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38663.0,38715.0,38689.0,52.0,,0.0266,9684821.0,1627385319.4544516,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37688.0,37688.5,37688.25,0.5,-7.9158507e-10,0.0,319593418.0,1627385319.4544516,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38227.0,38241.0,38234.0,14.0,,0.015,184774808.4831,1627385319.4577894,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39247.0,39248.0,39247.5,1.0,,0.0419,106461264.1618,1627385319.4577894,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37669.0,37670.0,37669.5,1.0,,0.0,4779949395.2637,1627385319.4577894,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37875.5,37876.0,37875.75,0.5,,0.0056,47314800.0,1627385319.4799466,QUARTER,92121.0,BTC-USD-092121,BitMEX
38828.5,38829.5,38829.0,1.0,,0.0309,13730400.0,1627385319.4799466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37665.5,37666.0,37665.75,0.5,-0.000113,0.0,2214103400.0,1627385319.4799466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37883.5,37883.6,37883.55,0.0999999999985448,,0.0059,,1627385319.4664848,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38849.7,38849.8,38849.75,0.1000000000058207,,0.0316,,1627385319.4664848,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37660.0,37660.1,37660.05,0.0999999999985448,,0.0,,1627385319.4664848,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
