bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39837.0,39883.5,39860.25,46.5,,-0.0018,4161062.0,1627453077.1185255,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40186.0,40238.0,40212.0,52.0,,0.007,9244099.0,1627453077.1185255,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41025.5,41064.0,41044.75,38.5,,0.0279,7835189.0,1627453077.1185255,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39922.0,39943.0,39932.5,21.0,-6.4443222e-11,0.0,267178633.0,1627453077.1185255,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40519.0,40542.0,40530.5,23.0,,0.0147,160744821.0527,1627453077.122762,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41539.0,41544.0,41541.5,5.0,,0.04,75950650.4399,1627453077.122762,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39942.0,39943.0,39942.5,1.0,,0.0,3819272258.7571,1627453077.122762,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40224.5,40234.5,40229.5,10.0,,0.0077,26236800.0,1627453077.150569,QUARTER,92121.0,BTC-USD-092121,BitMEX
41138.0,41158.0,41148.0,20.0,,0.0308,12437900.0,1627453077.150569,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39920.0,39920.5,39920.25,0.5,5.2e-05,0.0,1908497100.0,1627453077.150569,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40245.0,40245.1,40245.05,0.0999999999985448,,0.0079,,1627453077.1349742,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41239.0,41239.1,41239.05,0.0999999999985448,,0.0328,,1627453077.1349742,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39929.4,39929.5,39929.45,0.0999999999985448,,0.0,,1627453077.1349742,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
