bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37168.0,37195.5,37181.75,27.5,,-0.0027,5065539.0,1627375393.4167533,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37426.5,37453.5,37440.0,27.0,,0.0042,14408079.0,1627375393.4167533,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38204.0,38260.5,38232.25,56.5,,0.0255,10050504.0,1627375393.4167533,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37276.5,37287.0,37281.75,10.5,-7.9158507e-10,0.0,323777646.0,1627375393.4167533,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37791.0,37802.0,37796.5,11.0,,0.0141,200514386.3884,1627375393.420128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38829.0,38850.0,38839.5,21.0,,0.042,109059592.3056,1627375393.420128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37272.0,37273.0,37272.5,1.0,,0.0,4875283873.5027,1627375393.420128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37425.0,37425.5,37425.25,0.5,,0.0045,53819300.0,1627375393.442565,QUARTER,92121.0,BTC-USD-092121,BitMEX
38371.5,38372.0,38371.75,0.5,,0.0299,14527500.0,1627375393.442565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37258.0,37258.5,37258.25,0.5,-0.000113,0.0,2253564300.0,1627375393.442565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37434.2,37434.3,37434.25,0.1000000000058207,,0.005,,1627375393.434437,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38367.8,38367.9,38367.850000000006,0.0999999999985448,,0.0301,,1627375393.434437,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37247.7,37247.8,37247.75,0.1000000000058207,,0.0,,1627375393.434437,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
