bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39867.5,39908.0,39887.75,40.5,,-0.002,4134899.0,1627450712.2264905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40211.0,40247.5,40229.25,36.5,,0.0065,9004488.0,1627450712.2264905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41013.5,41067.0,41040.25,53.5,,0.0268,7645823.0,1627450712.2264905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39959.5,39976.5,39968.0,17.0,-6.4443222e-11,0.0,262276542.0,1627450712.2264905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40556.0,40567.0,40561.5,11.0,,0.0148,159769118.5832,1627450712.2301314,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41518.0,41528.0,41523.0,10.0,,0.0389,75088669.8137,1627450712.2301314,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.0,39970.0,39969.5,1.0,,0.0,3765160419.143,1627450712.2301314,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40227.5,40228.0,40227.75,0.5,,0.007,24651300.0,1627450712.2493472,QUARTER,92121.0,BTC-USD-092121,BitMEX
41114.5,41133.0,41123.75,18.5,,0.0295,12087900.0,1627450712.2493472,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.0,39946.5,39946.25,0.5,5.2e-05,0.0,1906755500.0,1627450712.2493472,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40267.3,40267.4,40267.350000000006,0.0999999999985448,,0.0076,,1627450712.23849,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41249.2,41249.3,41249.25,0.1000000000058207,,0.0322,,1627450712.23849,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39961.7,39961.8,39961.75,0.1000000000058207,,0.0,,1627450712.23849,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
