bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38283.5,38339.5,38311.5,56.0,,-0.0021,5356966.0,1627399227.4630728,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38605.5,38645.5,38625.5,40.0,,0.0061,12689532.0,1627399227.4630728,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39385.5,39443.5,39414.5,58.0,,0.0267,11313788.0,1627399227.4630728,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38383.0,38399.5,38391.25,16.5,-7.25259537e-10,0.0,359254872.0,1627399227.4630728,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38937.0,38960.0,38948.5,23.0,,0.015,188797315.9355,1627399227.466408,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39967.0,39987.0,39977.0,20.0,,0.0418,107813049.6676,1627399227.466408,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38373.0,38374.0,38373.5,1.0,,0.0,5087849108.9772,1627399227.466408,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38663.5,38665.5,38664.5,2.0,,0.0076,47072400.0,1627399227.4951465,QUARTER,92121.0,BTC-USD-092121,BitMEX
39564.5,39616.0,39590.25,51.5,,0.0317,14102300.0,1627399227.4951465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38374.0,38374.5,38374.25,0.5,-0.000406,0.0,2329230400.0,1627399227.4951465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38652.3,38652.4,38652.350000000006,0.0999999999985448,,0.0072,,1627399227.4721873,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39614.1,39614.2,39614.15,0.0999999999985448,,0.0323,,1627399227.4721873,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38376.4,38376.5,38376.45,0.0999999999985448,,0.0,,1627399227.4721873,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
