bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37696.5,37722.0,37709.25,25.5,,-0.0021,5105367.0,1627407775.044878,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37969.0,37985.5,37977.25,16.5,,0.005,10060178.0,1627407775.044878,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38710.5,38751.0,38730.75,40.5,,0.025,6947111.0,1627407775.044878,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37783.5,37791.5,37787.5,8.0,2.39118e-13,0.0,354162816.0,1627407775.044878,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38286.0,38294.0,38290.0,8.0,,0.0136,180781108.0712,1627407775.0504806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39204.0,39222.0,39213.0,18.0,,0.038,102620214.8148,1627407775.0504806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37777.0,37778.0,37777.5,1.0,,0.0,4850184102.245,1627407775.0504806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38000.0,38000.5,38000.25,0.5,,0.0053,42378700.0,1627407775.0717337,QUARTER,92121.0,BTC-USD-092121,BitMEX
38889.5,38896.5,38893.0,7.0,,0.0289,12998100.0,1627407775.0717337,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.0,37799.5,37799.25,0.5,-0.000406,0.0,2252254200.0,1627407775.0717337,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37994.9,37995.0,37994.95,0.0999999999985448,,0.0058,,1627407775.0537722,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38914.6,38914.7,38914.65,0.0999999999985448,,0.0301,,1627407775.0537722,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37776.1,37776.2,37776.15,0.0999999999985448,,0.0,,1627407775.0537722,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
