bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34514.0,34541.5,34527.75,27.5,,-0.0007,4858170.0,1627248137.484965,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34724.5,34753.0,34738.75,28.5,,0.0054,4801197.0,1627248137.484965,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35468.0,35499.5,35483.75,31.5,,0.027,2716662.0,1627248137.484965,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34544.5,34560.0,34552.25,15.5,-1.83452376e-10,0.0,110839946.0,1627248137.484965,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35140.0,35142.0,35141.0,2.0,,0.0174,189303344.1162,1627248137.4869204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35870.0,35878.0,35874.0,8.0,,0.0386,63167221.4902,1627248137.4869204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34539.0,34540.0,34539.5,1.0,,0.0,1642263006.649,1627248137.4869204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34754.5,34755.0,34754.75,0.5,,0.0068,14276300.0,1627248137.514686,QUARTER,92121.0,BTC-USD-092121,BitMEX
35489.5,35501.5,35495.5,12.0,,0.0283,7209400.0,1627248137.514686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.5,34520.0,34519.75,0.5,-0.000151,0.0,761363900.0,1627248137.514686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34751.3,34751.4,34751.350000000006,0.0999999999985448,,0.0065,,1627248137.4896948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35527.2,35527.3,35527.25,0.1000000000058207,,0.0289,,1627248137.4896948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34528.5,34528.6,34528.55,0.0999999999985448,,0.0,,1627248137.4896948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
