bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38598.5,38648.0,38623.25,49.5,,-0.0024,5279913.0,1627393385.2370498,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38893.0,38931.5,38912.25,38.5,,0.0051,12572035.0,1627393385.2370498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39695.5,39755.0,39725.25,59.5,,0.0261,11122777.0,1627393385.2370498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38712.0,38718.0,38715.0,6.0,-7.25259537e-10,0.0,330841575.0,1627393385.2370498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39251.0,39255.0,39253.0,4.0,,0.0145,175729493.7816,1627393385.240433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40276.0,40303.0,40289.5,27.0,,0.0412,106146950.8064,1627393385.240433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38693.0,38694.0,38693.5,1.0,,0.0,4799903990.8895,1627393385.240433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38923.5,38935.0,38929.25,11.5,,0.006,47726300.0,1627393385.2642777,QUARTER,92121.0,BTC-USD-092121,BitMEX
39830.0,39866.0,39848.0,36.0,,0.0297,13458100.0,1627393385.2642777,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38698.0,38698.5,38698.25,0.5,-0.000406,0.0,2214261800.0,1627393385.2642777,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38940.6,38940.7,38940.65,0.0999999999985448,,0.0062,,1627393385.24844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39923.7,39923.8,39923.75,0.1000000000058207,,0.0316,,1627393385.24844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38699.9,38700.0,38699.95,0.0999999999985448,,0.0,,1627393385.24844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
