bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38875.0,38954.0,38914.5,79.0,,-0.0016,3483942.0,1627427121.0818696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39176.5,39248.0,39212.25,71.5,,0.006,8456830.0,1627427121.0818696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39964.5,40071.0,40017.75,106.5,,0.0267,7798336.0,1627427121.0818696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38967.0,38989.0,38978.0,22.0,5.28074763e-10,0.0,249976305.0,1627427121.0818696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39525.0,39541.0,39533.0,16.0,,0.0138,134988138.4734,1627427121.085215,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40501.0,40530.0,40515.5,29.0,,0.039,72297474.6882,1627427121.085215,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38994.0,38995.0,38994.5,1.0,,0.0,3557834725.3821,1627427121.085215,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39219.0,39243.5,39231.25,24.5,,0.0061,27466400.0,1627427121.110465,QUARTER,92121.0,BTC-USD-092121,BitMEX
40009.0,40104.0,40056.5,95.0,,0.0273,9352900.0,1627427121.110465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38993.5,38994.0,38993.75,0.5,0.0001,0.0,1742371500.0,1627427121.110465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39238.4,39238.5,39238.45,0.0999999999985448,,0.0066,,1627427121.0985937,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40208.8,40208.9,40208.850000000006,0.0999999999985448,,0.0315,,1627427121.0985937,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38979.6,38979.7,38979.65,0.0999999999985448,,0.0,,1627427121.0985937,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
