bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39794.0,39835.5,39814.75,41.5,,-0.0017,3651251.0,1627440827.9682488,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40148.5,40182.0,40165.25,33.5,,0.007,8008351.0,1627440827.9682488,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40981.0,41030.0,41005.5,49.0,,0.0281,7333891.0,1627440827.9682488,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39877.5,39891.0,39884.25,13.5,-2.82791024e-10,0.0,249209926.0,1627440827.9682488,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40496.0,40500.0,40498.0,4.0,,0.0148,148657044.3095,1627440827.971572,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41511.0,41525.0,41518.0,14.0,,0.0404,73541065.1823,1627440827.971572,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39907.0,39908.0,39907.5,1.0,,0.0,3564179450.3406,1627440827.971572,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40185.0,40185.5,40185.25,0.5,,0.0082,24375700.0,1627440827.9989908,QUARTER,92121.0,BTC-USD-092121,BitMEX
41143.5,41185.0,41164.25,41.5,,0.0328,8260100.0,1627440827.9989908,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39858.0,39858.5,39858.25,0.5,0.0001,0.0,1826359000.0,1627440827.9989908,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40206.9,40207.0,40206.95,0.0999999999985448,,0.0084,,1627440827.9864674,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41192.3,41192.4,41192.350000000006,0.0999999999985448,,0.0332,,1627440827.9864674,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39870.3,39870.4,39870.350000000006,0.0999999999985448,,0.0,,1627440827.9864674,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
