bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34181.0,34217.0,34199.0,36.0,,0.0002,5886178.0,1627230586.277663,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34370.0,34398.0,34384.0,28.0,,0.0056,5350412.0,1627230586.277663,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35137.5,35183.5,35160.5,46.0,,0.0283,2918390.0,1627230586.277663,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34187.0,34197.0,34192.0,10.0,4.31252849e-10,0.0,116404440.0,1627230586.277663,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34743.0,34747.0,34745.0,4.0,,0.0164,187618121.6267,1627230586.2808845,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35464.0,35465.0,35464.5,1.0,,0.0375,72987551.586,1627230586.2808845,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1770033001.2625,1627230586.2808845,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34448.0,34448.5,34448.25,0.5,,0.0078,16106400.0,1627230586.3001542,QUARTER,92121.0,BTC-USD-092121,BitMEX
35133.0,35136.0,35134.5,3.0,,0.0279,8995100.0,1627230586.3001542,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,843717900.0,1627230586.3001542,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34382.1,34382.2,34382.149999999994,0.0999999999985448,,0.0059,,1627230586.2946496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35162.8,35162.9,35162.850000000006,0.0999999999985448,,0.0287,,1627230586.2946496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34181.5,34181.6,34181.55,0.0999999999985448,,0.0,,1627230586.2946496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
