bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34181.0,34212.5,34196.75,31.5,,0.0003,5850482.0,1627228581.457307,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34356.5,34382.5,34369.5,26.0,,0.0053,5346007.0,1627228581.457307,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35128.5,35167.0,35147.75,38.5,,0.0281,3042680.0,1627228581.457307,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34182.0,34193.0,34187.5,11.0,-4.67239259e-10,0.0,115996621.0,1627228581.457307,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34726.0,34728.0,34727.0,2.0,,0.0159,190829972.2518,1627228581.4606006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35409.0,35435.0,35422.0,26.0,,0.0362,75711284.141,1627228581.4606006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1810131384.4699,1627228581.4606006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34442.0,34446.0,34444.0,4.0,,0.0077,17985800.0,1627228581.479787,QUARTER,92121.0,BTC-USD-092121,BitMEX
35123.5,35124.0,35123.75,0.5,,0.0276,10204400.0,1627228581.479787,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,871356900.0,1627228581.479787,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34371.6,34371.7,34371.649999999994,0.0999999999985448,,0.0058,,1627228581.4681733,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35148.6,35148.7,35148.649999999994,0.0999999999985448,,0.0286,,1627228581.4681733,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34172.9,34173.0,34172.95,0.0999999999985448,,0.0,,1627228581.4681733,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
