bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40207.0,40263.0,40235.0,56.0,,-0.0017,3916053.0,1627443235.569361,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40539.0,40621.5,40580.25,82.5,,0.0069,8372069.0,1627443235.569361,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41388.5,41492.0,41440.25,103.5,,0.0282,7227336.0,1627443235.569361,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40297.0,40310.0,40303.5,13.0,-2.82791024e-10,0.0,256496413.0,1627443235.569361,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40964.0,40978.0,40971.0,14.0,,0.0147,152663473.7277,1627443235.571642,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41985.0,41990.0,41987.5,5.0,,0.0399,72415507.6878,1627443235.571642,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40377.0,40378.0,40377.5,1.0,,0.0,3661374904.2637,1627443235.571642,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40625.0,40651.0,40638.0,26.0,,0.0084,24344900.0,1627443235.5956633,QUARTER,92121.0,BTC-USD-092121,BitMEX
41578.0,41637.5,41607.75,59.5,,0.0325,8042800.0,1627443235.5956633,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40297.5,40298.0,40297.75,0.5,0.0001,0.0,1863852600.0,1627443235.5956633,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40606.0,40606.1,40606.05,0.0999999999985448,,0.0079,,1627443235.5787146,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41607.8,41607.9,41607.850000000006,0.0999999999985448,,0.0328,,1627443235.5787146,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40285.8,40285.9,40285.850000000006,0.0999999999985448,,0.0,,1627443235.5787146,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
