bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34283.0,34308.5,34295.75,25.5,,-0.0003,6249588.0,1627240375.1378744,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34472.0,34507.0,34489.5,35.0,,0.0053,4854419.0,1627240375.1378744,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35241.5,35277.0,35259.25,35.5,,0.0278,2307830.0,1627240375.1378744,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34301.0,34312.5,34306.75,11.5,4.31252849e-10,0.0,115624271.0,1627240375.1378744,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34883.0,34890.0,34886.5,7.0,,0.0166,183710772.4808,1627240375.1420276,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35532.0,35549.0,35540.5,17.0,,0.0356,64250712.4381,1627240375.1420276,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34317.0,34318.0,34317.5,1.0,,0.0,1741734110.9779,1627240375.1420276,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34567.0,34567.5,34567.25,0.5,,0.0081,15176300.0,1627240375.2000368,QUARTER,92121.0,BTC-USD-092121,BitMEX
35191.0,35197.0,35194.0,6.0,,0.0264,7735300.0,1627240375.2000368,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.5,34290.0,34289.75,0.5,-2.3e-05,0.0,801470800.0,1627240375.2000368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34502.1,34502.2,34502.149999999994,0.0999999999985448,,0.0061,,1627240375.144665,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35265.8,35265.9,35265.850000000006,0.0999999999985448,,0.0284,,1627240375.144665,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34292.9,34293.0,34292.95,0.0999999999985448,,0.0,,1627240375.144665,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
