bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37232.5,37273.0,37252.75,40.5,,-0.0027,5360374.0,1627380738.0022647,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37498.0,37539.5,37518.75,41.5,,0.0045,14565302.0,1627380738.0022647,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38285.5,38335.5,38310.5,50.0,,0.0256,10572299.0,1627380738.0022647,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37348.0,37357.0,37352.5,9.0,-7.9158507e-10,0.0,328044923.0,1627380738.0022647,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37860.0,37869.0,37864.5,9.0,,0.0143,191276099.9599,1627380738.0055032,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38850.0,38857.0,38853.5,7.0,,0.0408,107949806.0893,1627380738.0055032,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37329.0,37330.0,37329.5,1.0,,0.0,4850653112.8314,1627380738.0055032,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37501.5,37508.5,37505.0,7.0,,0.005,52292700.0,1627380738.0227757,QUARTER,92121.0,BTC-USD-092121,BitMEX
38452.0,38460.5,38456.25,8.5,,0.0305,13947400.0,1627380738.0227757,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37319.5,37320.0,37319.75,0.5,-0.000113,0.0,2210270300.0,1627380738.0227757,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37507.4,37507.5,37507.45,0.0999999999985448,,0.0051,,1627380738.0146103,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38453.1,38453.2,38453.15,0.0999999999985448,,0.0304,,1627380738.0146103,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37318.9,37319.0,37318.95,0.0999999999985448,,0.0,,1627380738.0146103,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
