bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34200.5,34234.0,34217.25,33.5,,0.0003,5849782.0,1627228511.3932028,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34380.5,34406.0,34393.25,25.5,,0.0054,5346007.0,1627228511.3932028,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35142.0,35183.5,35162.75,41.5,,0.0279,3041840.0,1627228511.3932028,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34203.0,34213.5,34208.25,10.5,-4.67239259e-10,0.0,115683175.0,1627228511.3932028,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34759.0,34763.0,34761.0,4.0,,0.0159,190847634.5736,1627228511.396831,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35443.0,35459.0,35451.0,16.0,,0.0361,75756288.237,1627228511.396831,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34215.0,34216.0,34215.5,1.0,,0.0,1811099817.5572,1627228511.396831,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34457.5,34468.0,34462.75,10.5,,0.0079,17987600.0,1627228511.4159343,QUARTER,92121.0,BTC-USD-092121,BitMEX
35151.5,35152.0,35151.75,0.5,,0.028,10228700.0,1627228511.4159343,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34193.0,34193.5,34193.25,0.5,-2.3e-05,0.0,871360800.0,1627228511.4159343,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.2,34396.3,34396.25,0.1000000000058207,,0.0058,,1627228511.4105153,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35166.9,35167.0,35166.95,0.0999999999985448,,0.0283,,1627228511.4105153,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34198.0,34198.1,34198.05,0.0999999999985448,,0.0,,1627228511.4105153,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
