bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39701.5,39760.0,39730.75,58.5,,-0.002,3532677.0,1627437445.7976992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40051.5,40094.0,40072.75,42.5,,0.0066,7573658.0,1627437445.7976992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40872.5,40947.0,40909.75,74.5,,0.0276,7319876.0,1627437445.7976992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39801.0,39819.0,39810.0,18.0,-2.82791024e-10,0.0,238687552.0,1627437445.7976992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40415.0,40423.0,40419.0,8.0,,0.0147,139000934.2488,1627437445.800749,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41390.0,41412.0,41401.0,22.0,,0.0394,70592825.9111,1627437445.800749,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39831.0,39832.0,39831.5,1.0,,0.0,3382893595.4147,1627437445.800749,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40093.0,40111.5,40102.25,18.5,,0.0079,24902400.0,1627437445.827644,QUARTER,92121.0,BTC-USD-092121,BitMEX
41027.5,41042.0,41034.75,14.5,,0.0313,8117000.0,1627437445.827644,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39789.5,39790.0,39789.75,0.5,0.0001,0.0,1768829200.0,1627437445.827644,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40119.2,40119.3,40119.25,0.1000000000058207,,0.0082,,1627437445.8084383,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41105.1,41105.2,41105.15,0.0999999999985448,,0.0329,,1627437445.8084383,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39794.4,39794.5,39794.45,0.0999999999985448,,0.0,,1627437445.8084383,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
