bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38308.0,38372.5,38340.25,64.5,,-0.0026,5455217.0,1627390198.2011116,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38580.5,38631.0,38605.75,50.5,,0.0043,13307194.0,1627390198.2011116,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39407.5,39443.0,39425.25,35.5,,0.0256,11026409.0,1627390198.2011116,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38430.0,38449.0,38439.5,19.0,-7.25259537e-10,0.0,328495824.0,1627390198.2011116,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38985.0,38997.0,38991.0,12.0,,0.0146,179782883.963,1627390198.204503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39989.0,39995.0,39992.0,6.0,,0.0406,108078753.0182,1627390198.204503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38430.0,38431.0,38430.5,1.0,,0.0,4873628441.7341,1627390198.204503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38603.0,38624.0,38613.5,21.0,,0.0051,46693000.0,1627390198.2272036,QUARTER,92121.0,BTC-USD-092121,BitMEX
39591.0,39615.0,39603.0,24.0,,0.0308,13569500.0,1627390198.2272036,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38419.0,38419.5,38419.25,0.5,-0.000406,0.0,2265978300.0,1627390198.2272036,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38628.2,38628.3,38628.25,0.1000000000058207,,0.0053,,1627390198.2186527,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39600.4,39600.5,39600.45,0.0999999999985448,,0.0306,,1627390198.2186527,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38424.1,38424.2,38424.15,0.0999999999985448,,0.0,,1627390198.2186527,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
