bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34472.5,34507.0,34489.75,34.5,,-0.0006,4858170.0,1627247990.0248334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34700.0,34709.5,34704.75,9.5,,0.0057,4803197.0,1627247990.0248334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35439.0,35453.0,35446.0,14.0,,0.0271,2684363.0,1627247990.0248334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34502.0,34516.5,34509.25,14.5,-1.83452376e-10,0.0,110877318.0,1627247990.0248334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35090.0,35098.0,35094.0,8.0,,0.0174,189159704.2013,1627247990.0278325,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35824.0,35838.0,35831.0,14.0,,0.0388,63390914.0524,1627247990.0278325,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34493.0,34494.0,34493.5,1.0,,0.0,1642170275.5143,1627247990.0278325,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.0081,14298000.0,1627247990.046873,QUARTER,92121.0,BTC-USD-092121,BitMEX
35464.0,35464.5,35464.25,0.5,,0.0288,7216800.0,1627247990.046873,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34471.5,34472.0,34471.75,0.5,-0.000151,0.0,761542200.0,1627247990.046873,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34709.9,34710.0,34709.95,0.0999999999985448,,0.0066,,1627247990.0312395,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35487.5,35487.6,35487.55,0.0999999999985448,,0.0291,,1627247990.0312395,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34483.7,34483.8,34483.75,0.1000000000058207,,0.0,,1627247990.0312395,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
