bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37780.0,37820.5,37800.25,40.5,,-0.0014,4797241.0,1627413507.327306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38060.5,38103.5,38082.0,43.0,,0.006,9127318.0,1627413507.327306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38800.0,38864.5,38832.25,64.5,,0.0259,6754315.0,1627413507.327306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37851.0,37856.0,37853.5,5.0,2.39118e-13,0.0,340826724.0,1627413507.327306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38396.0,38414.0,38405.0,18.0,,0.0141,174845555.858,1627413507.3304925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39262.0,39279.0,39270.5,17.0,,0.037,101538258.3747,1627413507.3304925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37869.0,37870.0,37869.5,1.0,,0.0,4519511883.6692,1627413507.3304925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38123.0,38133.0,38128.0,10.0,,0.0062,40558900.0,1627413507.342855,QUARTER,92121.0,BTC-USD-092121,BitMEX
39011.0,39026.0,39018.5,15.0,,0.0297,11843100.0,1627413507.342855,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37894.5,37895.0,37894.75,0.5,-0.000406,0.0,2175821300.0,1627413507.342855,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38112.3,38112.4,38112.350000000006,0.0999999999985448,,0.0068,,1627413507.3373,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39022.9,39023.0,39022.95,0.0999999999985448,,0.0309,,1627413507.3373,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37854.6,37854.7,37854.65,0.0999999999985448,,0.0,,1627413507.3373,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
