bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34152.0,34187.0,34169.5,35.0,,-0.0003,5712678.0,1627220689.6090217,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34318.0,34350.5,34334.25,32.5,,0.0045,5487691.0,1627220689.6090217,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35053.0,35106.0,35079.5,53.0,,0.0263,2769679.0,1627220689.6090217,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34175.0,34185.5,34180.25,10.5,-4.67239259e-10,0.0,108731618.0,1627220689.6090217,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34721.0,34723.0,34722.0,2.0,,0.0159,176399150.2739,1627220689.6122122,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35387.0,35389.0,35388.0,2.0,,0.0354,83149216.0128,1627220689.6122122,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34178.0,34179.0,34178.5,1.0,,0.0,1701287724.1242,1627220689.6122122,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34395.5,34396.0,34395.75,0.5,,0.0067,17526300.0,1627220689.6291666,QUARTER,92121.0,BTC-USD-092121,BitMEX
35046.0,35047.0,35046.5,1.0,,0.0257,11920800.0,1627220689.6291666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34166.5,34167.0,34166.75,0.5,-2.3e-05,0.0,800607000.0,1627220689.6291666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34329.0,34329.1,34329.05,0.0999999999985448,,0.0046,,1627220689.6194284,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35052.6,35052.7,35052.649999999994,0.0999999999985448,,0.0258,,1627220689.6194284,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34170.8,34170.9,34170.850000000006,0.0999999999985448,,0.0,,1627220689.6194284,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
